model_name,provider,model,question,expected,answer,score,context_coverage,groundedness,retrieval_s,generation_s,total_s
ollama-llama3.2,ollama,llama3.2:3b,Cual es el SLA cumplido en Q4 y cuantos tickets abiertos hubo?,93.1|1500,"No esta disponible información sobre el SLA cumplido en Q4 ni la cantidad de tickets abiertos. Sin embargo, se puede ver que en Q3 se superó un tiempo máximo establecido por el SLA para resolver un ticket, pero no hay información específica sobre el número de tickets abiertos durante ese trimestre.",0.0,1.0,1.0,9.9276,10.3952,20.3228
ollama-llama3.2,ollama,llama3.2:3b,Cual es el CSAT promedio en Q3?,4.4,No esta disponible la información para responder a la pregunta sobre el CSAT promedio en Q3.,0.0,1.0,1.0,0.0195,0.4286,0.448
ollama-llama3.2,ollama,llama3.2:3b,Cual es el SLA cumplido en Q2 y cuantos tickets cerrados hubo?,92.7|1290,"La respuesta a la pregunta ""¿Cuál es el SLA cumplido en Q2 y cuántos tickets cerrados hubo?"" se encuentra disponible en el contexto proporcionado.

En Q2, el SLA cumplido fue del 92.7% y hubo 1290 tickets cerrados.",1.0,1.0,1.0,0.017,0.7815,0.7985
ollama-llama3.2,ollama,llama3.2:3b,Que trimestre tuvo el SLA mas bajo?,q3|89.9,No esta disponible información sobre el trimestre con el SLA más bajo.,0.0,1.0,1.0,0.018,0.3746,0.3926
ollama-llama3.2,ollama,llama3.2:3b,Ordena los trimestres por tickets abiertos de mayor a menor,q4|q3|q2|q1,No tengo información sobre el contexto que requiere esta respuesta.,0.0,1.0,1.0,0.0173,0.3254,0.3427
ollama-llama3.2,ollama,llama3.2:3b,Cual es el servicio principal configurado?,core_api,"El servicio principal configurado es el ""core_api"" con una criticidad de alta, siendo el más importante en términos de disponibilidad y impacto en los usuarios finales.",1.0,1.0,1.0,0.0181,0.4502,0.4684
ollama-llama3.2,ollama,llama3.2:3b,Cual es la version del servicio principal?,2.3.1,La version del servicio principal es 2.3.1.,1.0,1.0,1.0,0.031,0.3462,0.3772
ollama-llama3.2,ollama,llama3.2:3b,Que features principales incluye el servicio core_api?,autenticacion_segura|monitorizacion_activa|autoscaling,"El servicio core_api incluye las siguientes características principales:

1. Autenticación segura (#autenticacion_segura)
2. Monitorización activa (#monitorizacion_activa)
3. Autoscaling (#autoscaling)
4. Registro extendido de logs (#registro_extendido_de_logs)

Estas características son fundamentales para garantizar la disponibilidad y rendimiento del servicio core_api, y están diseñadas para minimizar el impacto en los usuarios finales y asegurar la disponibilidad de los servicios esenciales.",1.0,1.0,1.0,0.0202,0.8262,0.8463
ollama-llama3.2,ollama,llama3.2:3b,"Cuales son los umbrales de alerting cpu, memoria y latencia?",85|80|250,"No esta disponible información sobre los umbrales de alerting CPU, memoria y latencia específicos. Sin embargo, puedo proporcionarte una respuesta general basada en la información proporcionada.

En general, los umbrales de alerting son valores críticos que indican cuando un sistema o componente comienza a experimentar problemas. Por lo general:

* Alerting.cpu: 90-100% (indicando sobrecarga del procesador)
* Alerting.memoria: 80-90% (indicando agotamiento de la memoria)
* Alerting.latencia_ms: 200-300 ms (indicando latencia alta y potencial para errores)

Sin embargo, estos valores pueden variar dependiendo del entorno y la configuración del sistema. En este caso, los valores proporcionados son:

* alerting.cpu: 85
* alerting.memoria: 80
* alerting.latencia_ms: 250

En este caso, no parece haber un problema crítico, ya que todos los valores están por debajo de los umbrales generales.",1.0,1.0,1.0,0.0172,1.5094,1.5266
ollama-llama3.2,ollama,llama3.2:3b,Quien es la responsable de soporte y su email?,laura|gomez|@technova.com,"La persona responsable de soporte es Laura Gómez, quien tiene la función de recibir incidentes, clasificarlos por severidad y recopilar información inicial. Su correo electrónico para contactarla es laura.gomez@technova.com.",1.0,1.0,1.0,0.0168,0.552,0.5688
ollama-llama3.2,ollama,llama3.2:3b,Como restablecer la contrasena?,restablecer|portal|ticket,"No está disponible información específica sobre cómo restablecer la contraseña en el contexto proporcionado, ya que se centra en otros temas como planes de continuidad, diagnóstico técnico avanzado y políticas de negocio. Sin embargo, puedo ofrecerte una respuesta general basada en prácticas comunes de seguridad:

1. Verifica la documentación del proveedor de servicios o la política de contraseña de la empresa para obtener instrucciones específicas.
2. Si tienes acceso a un portal de administración, busca una opción para restablecer o cambiar la contraseña.
3. Si no puedes acceder al portal, contacta con el soporte técnico de tu proveedor o empresa para obtener ayuda.
4. En caso de que la contraseña esté configurada en un token o 2FA (seguridad por dos factores), asegúrate de tener acceso a ese dispositivo como well.

Es importante recordar que es una buena práctica utilizar contraseñas fuertes y únicas para cada cuenta, y considerar el uso de herramientas de gestión de contraseñas.",0.6666666666666666,1.0,1.0,0.0269,1.6009,1.6278
ollama-llama3.2,ollama,llama3.2:3b,Que hacer si no puedo acceder a la vpn?,vpn|ticket,"No esta disponible información sobre procedimientos específicos para acceder a VPN o solicitar ayuda en caso de que no se pueda acceder a ella. Sin embargo, se puede recomendar verificar el token o 2FA, la conexión a internet y solicitar validación de perfil VPN a través de un ticket si la situación persiste.",1.0,1.0,1.0,0.0277,0.7653,0.793
